timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680524496657,3597,Execute program call,200,,Thread Group 1-1,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3593,0,230
1680524499577,826,Execute program call,200,,Thread Group 1-4,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,826,0,21
1680524500262,204,Execute program call,200,,Thread Group 1-1,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,204,0,0
1680524498578,2016,Execute program call,200,,Thread Group 1-3,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2016,0,29
1680524500405,225,Execute program call,200,,Thread Group 1-4,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,224,0,0
1680524500468,320,Execute program call,200,,Thread Group 1-1,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,320,0,0
1680524500595,311,Execute program call,200,,Thread Group 1-3,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,311,0,0
1680524500907,392,Execute program call,200,,Thread Group 1-3,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,392,0,0
1680524500789,514,Execute program call,200,,Thread Group 1-1,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,514,0,0
1680524497583,3868,Execute program call,200,,Thread Group 1-2,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3867,0,30
1680524501304,406,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,406,0,0
1680524501451,262,Execute program call,200,,Thread Group 1-2,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,262,0,0
1680524501300,568,Execute program call,200,,Thread Group 1-3,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,568,0,0
1680524501712,211,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,211,0,0
1680524501587,337,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,337,0,18
1680524500577,1504,Execute program call,200,,Thread Group 1-5,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1504,0,24
1680524501714,367,Execute program call,200,,Thread Group 1-2,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,366,0,0
1680524501870,422,Execute program call,200,,Thread Group 1-3,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,422,0,0
1680524501924,371,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,371,0,0
1680524501925,521,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,521,0,0
1680524502082,365,Execute program call,200,,Thread Group 1-5,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,365,0,0
1680524502293,328,Execute program call,200,,Thread Group 1-3,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,328,0,0
1680524502083,540,Execute program call,200,,Thread Group 1-2,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,540,0,0
1680524502297,527,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,527,0,0
1680524502447,377,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,377,0,0
1680524502448,538,Execute program call,200,,Thread Group 1-5,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,538,0,0
1680524502582,405,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,405,0,39
1680524502623,461,Execute program call,200,,Thread Group 1-2,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,461,0,0
1680524502622,517,Execute program call,200,,Thread Group 1-3,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,517,0,0
1680524500631,3346,Execute program call,200,,Thread Group 1-4,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3346,0,0
1680524503084,1066,Execute program call,200,,Thread Group 1-2,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1065,0,0
1680524502987,1190,Execute program call,200,,Thread Group 1-5,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1190,0,0
1680524502988,1190,Execute program call,200,,Thread Group 1-7,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1190,0,0
1680524503141,1194,Execute program call,200,,Thread Group 1-3,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1194,0,0
1680524503579,757,Execute program call,200,,Thread Group 1-8,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,757,0,17
1680524504179,380,Execute program call,200,,Thread Group 1-5,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,380,0,0
1680524504337,296,Execute program call,200,,Thread Group 1-3,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,296,0,0
1680524504153,481,Execute program call,200,,Thread Group 1-2,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,481,0,0
1680524503978,657,Execute program call,200,,Thread Group 1-4,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,657,0,0
1680524504179,458,Execute program call,200,,Thread Group 1-7,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,458,0,0
1680524504337,535,Execute program call,200,,Thread Group 1-8,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,535,0,0
1680524504560,383,Execute program call,200,,Thread Group 1-5,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,383,0,0
1680524504635,388,Execute program call,200,,Thread Group 1-2,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,388,0,0
1680524504634,459,Execute program call,200,,Thread Group 1-3,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,458,0,0
1680524504944,393,Execute program call,200,,Thread Group 1-5,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,393,0,0
1680524505024,314,Execute program call,200,,Thread Group 1-2,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,313,0,0
1680524504636,702,Execute program call,200,,Thread Group 1-4,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,702,0,0
1680524504637,702,Execute program call,200,,Thread Group 1-7,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,702,0,0
1680524504873,464,Execute program call,200,,Thread Group 1-8,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,464,0,0
1680524502827,3037,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2994,0,0
1680524502825,3040,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3039,0,0
1680524505865,234,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,234,0,0
1680524505338,762,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,762,0,0
1680524505339,762,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,762,0,0
1680524505338,764,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,764,0,0
1680524505340,762,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,759,0,0
1680524505339,764,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,763,0,0
1680524505578,525,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,525,0,172
1680524506100,481,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,480,0,0
1680524506101,482,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,482,0,0
1680524506102,482,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,482,0,0
1680524506101,786,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,785,0,0
1680524505865,1023,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1023,0,0
1680524506104,785,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,785,0,0
1680524506103,786,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,786,0,0
1680524506104,1085,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1085,0,0
1680524506583,607,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,607,0,0
1680524506582,607,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,607,0,0
1680524505093,2264,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2264,0,0
1680524507190,323,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,322,0,0
1680524506890,625,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,625,0,0
1680524506585,933,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,933,0,0
1680524506890,623,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,623,0,0
1680524506888,630,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,630,0,0
1680524506888,630,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,629,0,0
1680524507191,624,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,624,0,0
