timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680526400919,3992,Execute program call,200,,Thread Group 1-4,text,true,,452,759,44,44,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3988,0,73
1680526401211,4172,Execute program call,200,,Thread Group 1-7,text,true,,452,759,48,48,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,4172,0,174
1680526401698,3893,Execute program call,200,,Thread Group 1-12,text,true,,452,759,50,50,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3893,0,48
1680526401297,5027,Execute program call,200,,Thread Group 1-8,text,true,,452,759,58,58,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,5027,0,381
1680526401898,5735,Execute program call,200,,Thread Group 1-14,text,true,,452,759,71,71,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,5734,0,300
1680526401110,6524,Execute program call,200,,Thread Group 1-6,text,true,,452,759,71,71,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,6524,0,76
1680526400812,7325,Execute program call,200,,Thread Group 1-3,text,true,,452,759,76,76,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,7325,0,188
1680526401497,6991,Execute program call,200,,Thread Group 1-10,text,true,,452,759,79,79,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,6990,0,243
1680526400715,10178,Execute program call,200,,Thread Group 1-1,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10178,0,275
1680526401010,9889,Execute program call,200,,Thread Group 1-5,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9889,0,178
1680526400717,10656,Execute program call,200,,Thread Group 1-2,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,10656,0,279
1680526407197,4179,Execute program call,200,,Thread Group 1-67,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,4179,0,99
1680526406802,4575,Execute program call,200,,Thread Group 1-63,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,4575,0,1171
1680526410900,672,Execute program call,200,,Thread Group 1-5,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,671,0,0
1680526402698,8980,Execute program call,200,,Thread Group 1-22,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8980,0,84
1680526402297,9383,Execute program call,200,,Thread Group 1-18,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9383,0,81
1680526404997,6684,Execute program call,200,,Thread Group 1-45,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,6684,0,103
1680526401799,9886,Execute program call,200,,Thread Group 1-13,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9886,0,354
1680526411375,312,Execute program call,200,,Thread Group 1-2,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,312,0,0
1680526403198,8875,Execute program call,200,,Thread Group 1-27,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8874,0,349
1680526403296,8850,Execute program call,200,,Thread Group 1-28,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8850,0,449
1680526403497,8650,Execute program call,200,,Thread Group 1-30,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,8650,0,251
1680526402898,9251,Execute program call,200,,Thread Group 1-24,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9251,0,268
1680526403097,9051,Execute program call,200,,Thread Group 1-26,text,true,,452,759,100,100,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,9051,0,70
