timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680559102628,3647,Execute program call,200,,Thread Group 1-1,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3643,0,232
1680559105549,822,Execute program call,200,,Thread Group 1-4,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,822,0,17
1680559106282,201,Execute program call,200,,Thread Group 1-1,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,200,0,0
1680559106372,269,Execute program call,200,,Thread Group 1-4,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,269,0,0
1680559104549,2172,Execute program call,200,,Thread Group 1-3,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,2172,0,23
1680559106642,595,Execute program call,200,,Thread Group 1-4,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,594,0,0
1680559106722,515,Execute program call,200,,Thread Group 1-3,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,514,0,0
1680559103549,3855,Execute program call,200,,Thread Group 1-2,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,3855,0,21
1680559107405,238,Execute program call,200,,Thread Group 1-2,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,238,0,0
1680559107237,494,Execute program call,200,,Thread Group 1-4,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,494,0,0
1680559107240,491,Execute program call,200,,Thread Group 1-3,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,491,0,0
1680559107550,387,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,386,0,15
1680559107732,215,Execute program call,200,,Thread Group 1-4,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,214,0,0
1680559107644,303,Execute program call,200,,Thread Group 1-2,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,303,0,0
1680559107733,365,Execute program call,200,,Thread Group 1-3,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,364,0,0
1680559106484,1614,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1613,0,0
1680559107947,299,Execute program call,200,,Thread Group 1-4,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,299,0,0
1680559107938,308,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,308,0,0
